"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"2797",2023-08-26 17:30:00,"Serie A",23,"Frosinone",0.185008286999616,0.233056555710682,0.581935157289702,0.78808141670953
"2798",2023-08-26 17:30:00,"Serie A",23,"Monza",0.496352764707091,0.261737933301827,0.241909301991082,1.7507962274231
"2799",2023-08-21 19:45:00,"Serie A",23,"Bologna",0.250574876812112,0.278983075055345,0.470442048132543,1.03070770549168
"2800",2023-08-21 17:30:00,"Serie A",23,"Torino",0.596037124188287,0.249649057251639,0.154313818560074,2.0377604298165
"2801",2023-08-20 19:45:00,"Serie A",23,"Lecce",0.256484833215388,0.294365670121045,0.449149496663567,1.06382016976721
"2802",2023-08-20 19:45:00,"Serie A",23,"Udinese",0.245693985933687,0.286888187168078,0.467417826898235,1.02397014496914
"2803",2023-08-20 17:30:00,"Serie A",23,"Roma",0.628182294848961,0.241730908397575,0.130086796753463,2.12627779294446
"2804",2023-08-20 17:30:00,"Serie A",23,"Sassuolo",0.285862581609085,0.264541339334374,0.449596079056541,1.12212908416163
"2805",2023-08-19 19:45:00,"Serie A",23,"Genoa",0.293807443121892,0.295615488925719,0.410577067952388,1.1770378182914
"2806",2023-08-19 19:45:00,"Serie A",23,"Inter",0.68292569031104,0.191602398083258,0.125471911605703,2.24037946901638
"2807",2023-08-19 17:30:00,"Serie A",23,"Empoli",0.421173704717161,0.284135096316652,0.294691198966187,1.54765621046814
"2808",2023-08-19 17:30:00,"Serie A",23,"Frosinone",0.155595272171297,0.218972751453884,0.625431976374819,0.685758567967774
"2809",2024-12-29 19:45:00,"Serie A",24,"Roma",0.292849371971121,0.302146177430521,0.405004450598358,1.18069429334388
"2810",2024-12-29 17:00:00,"Serie A",24,"Fiorentina",0.211138752639654,0.287684523989378,0.501176723370968,0.92110078190834
"2811",2024-12-29 14:00:00,"Serie A",24,"Venezia",0.0837178642056691,0.167435728411338,0.748846407382993,0.418589321028346
"2812",2024-12-29 11:30:00,"Serie A",24,"Torino",0.263434236657093,0.321282971058144,0.415282792284763,1.11158568102942
"2813",2024-12-28 19:45:00,"Serie A",24,"Atalanta",0.400120666523772,0.298522628942501,0.301356704533727,1.49888462851382
"2814",2024-12-28 17:00:00,"Serie A",24,"Inter",0.683148695157799,0.196193530220938,0.120657774621263,2.24563961569433
"2815",2024-12-28 14:00:00,"Serie A",24,"Genoa",0.291590596978754,0.337087002181113,0.371322400840132,1.21185879311738
"2816",2024-12-28 14:00:00,"Serie A",24,"Monza",0.338238307823984,0.293486777865733,0.368274914310283,1.30820170133768
"2817",2024-12-23 19:45:00,"Serie A",24,"Como",0.104979848144067,0.183664165924495,0.711355985931438,0.498603710356695
"2818",2024-12-23 17:30:00,"Serie A",24,"Udinese",0.168170043907189,0.23957893189793,0.592251024194882,0.744089063619495
"2819",2024-12-22 19:45:00,"Serie A",24,"Juventus",0.602590825723404,0.255939114151339,0.141470060125257,2.06371159132155
"2820",2024-12-22 17:00:00,"Serie A",24,"Empoli",0.0905012828175783,0.16268498180587,0.746813735376552,0.434188830258605
"2821",2024-12-22 14:00:00,"Serie A",24,"Cagliari",0.329671925486384,0.299607504608695,0.370720569904922,1.28862328106785
"2822",2024-12-22 11:30:00,"Serie A",24,"Parma",0.121491142794457,0.194137887363387,0.684370969842156,0.558611315746757
"2823",2024-12-21 19:45:00,"Serie A",24,"Lazio",0.595823788272891,0.239527151064479,0.16464906066263,2.02699851588315
"2824",2024-12-21 17:00:00,"Serie A",24,"Napoli",0.559745570195366,0.270331667423898,0.169922762380736,1.94956837801
"2825",2024-12-21 14:00:00,"Serie A",24,"Bologna",0.393920778745171,0.334487117390637,0.271592103864192,1.51624945362615
"2826",2024-12-20 19:45:00,"Serie A",24,"Milan",0.59188738880278,0.237640572561715,0.170472038635506,2.01330273897005
"2827",2024-12-16 19:45:00,"Serie A",24,"Inter",0.437546547505054,0.289924460048941,0.272528992446005,1.6025641025641
"2828",2024-12-15 19:45:00,"Serie A",24,"Genoa",0.144328390913739,0.228982543276605,0.626689065809656,0.661967716017822
"2829",2024-12-15 17:00:00,"Serie A",24,"Roma",0.457098977488583,0.289496019076102,0.253405003435315,1.66079295154185
"2830",2024-12-15 14:00:00,"Serie A",24,"Fiorentina",0.337769529437621,0.31332568191253,0.34890478864985,1.32663427022539
"2831",2024-12-15 14:00:00,"Serie A",24,"Verona",0.25620198551586,0.281142001805014,0.462656012679126,1.04974795835259
"2832",2024-12-15 11:30:00,"Serie A",24,"Monza",0.329545500795689,0.316407474185894,0.354047025018417,1.30504397657296
"2833",2024-12-14 19:45:00,"Serie A",24,"Venezia",0.10508899489834,0.203455879248812,0.691455125852848,0.518722863943833
"2834",2024-12-14 17:00:00,"Serie A",24,"Napoli",0.553656618610747,0.269008300567934,0.177335080821319,1.92997815640017
"2835",2024-12-14 14:00:00,"Serie A",24,"Atalanta",0.603380402662604,0.226985961001646,0.16963363633575,2.03712716898946
"2836",2024-12-13 19:45:00,"Serie A",24,"Torino",0.295890908357372,0.339063603171081,0.365045488471547,1.2267363282432
"2837",2024-12-09 19:45:00,"Serie A",24,"Udinese",0.324223167864088,0.325329731576935,0.350447100558977,1.2979992351692
"2838",2024-12-08 19:45:00,"Serie A",24,"Lazio",0.206144697720515,0.270564915758176,0.523290386521308,0.888999008919723
"2839",2024-12-08 17:00:00,"Serie A",24,"Como",0.356908582269526,0.302694620405801,0.340396797324673,1.37342036721438
"2840",2024-12-08 14:00:00,"Serie A",24,"Empoli",0.305545153275913,0.34155583205486,0.352899014669228,1.2581912918826
"2841",2024-12-08 11:30:00,"Serie A",24,"Cagliari",0.157770970335802,0.227431183968555,0.614797845695643,0.700744094975962
"2842",2024-12-07 19:45:00,"Serie A",24,"Lecce",0.136605320594837,0.235189948511801,0.628204730893362,0.645005910296312
"2843",2024-12-07 17:00:00,"Serie A",24,"Bologna",0.180355837192298,0.287594443090422,0.53204971971728,0.828661954667317
"2844",2024-12-07 14:00:00,"Serie A",24,"Torino",0.29589807556659,0.321801610801376,0.382300313632034,1.20949583750115
"2845",2024-12-06 19:45:00,"Serie A",24,"Milan",0.277283252247665,0.276484165065395,0.44623258268694,1.10833392180839
"2846",2024-12-06 17:30:00,"Serie A",24,"Parma",0.0693452049935522,0.122019184234179,0.808635610772269,0.330054799214835
"2847",2024-12-02 19:45:00,"Serie A",24,"Atalanta",0.44959201564502,0.281160788544968,0.269247195810012,1.62993683548003
"2848",2024-12-01 19:45:00,"Serie A",24,"Juventus",0.57631029953383,0.274906637133953,0.148783063332217,2.00383753573544
"2849",2024-12-01 14:00:00,"Serie A",24,"Lazio",0.542024034950928,0.25104271092464,0.206933254124432,1.87711481577742
"2850",2024-12-01 14:00:00,"Serie A",24,"Napoli",0.555629920366631,0.27462168477891,0.169748394854459,1.9415114458788
"2851",2024-12-01 11:30:00,"Serie A",24,"Genoa",0.229644137011418,0.286711392616051,0.483644470372531,0.975643803650304
"2852",2024-11-30 19:45:00,"Serie A",24,"Venezia",0.209348056760695,0.277917130424342,0.512734812814963,0.905961300706426
"2853",2024-11-30 17:00:00,"Serie A",24,"Empoli",0.095318129966032,0.188004201116434,0.716677668917534,0.47395859101453
"2854",2024-11-30 14:00:00,"Serie A",24,"Monza",0.222399358231329,0.282099480942394,0.495501160826277,0.949297555636381
"2855",2024-11-29 19:45:00,"Serie A",24,"Verona",0.236024585314242,0.276271552174185,0.487703862511572,0.984345308116912
"2856",2024-11-25 19:45:00,"Serie A",24,"Lecce",0.272857072522279,0.29378169464822,0.433361232829501,1.11235291221506
"2857",2024-11-25 17:30:00,"Serie A",24,"Udinese",0.348078504733184,0.337047847893048,0.314873647373768,1.3812833620926
"2858",2024-11-24 19:45:00,"Serie A",24,"Bologna",0.204041073203047,0.271281881417688,0.524677045379265,0.88340510102683
"2859",2024-11-24 17:00:00,"Serie A",24,"Roma",0.178406785911857,0.265627881246543,0.555965332841601,0.800848238982113
"2860",2024-11-24 14:00:00,"Serie A",24,"Fiorentina",0.481886171962022,0.276560759560813,0.241553068477165,1.72221927544688
"2861",2024-11-24 14:00:00,"Serie A",24,"Monza",0.233634818834621,0.314597379816916,0.451767801348462,1.01550183632078
"2862",2024-11-24 11:30:00,"Serie A",24,"Cagliari",0.316081352866272,0.299289530995252,0.384629116138476,1.24753358959407
"2863",2024-11-23 19:45:00,"Serie A",24,"Atalanta",0.616110121679655,0.216056716878612,0.167833161441734,2.06438708191758
"2864",2024-11-23 17:00:00,"Serie A",24,"Juventus",0.293686506454972,0.300151303766874,0.406162189778153,1.18121082313179
"2865",2024-11-23 14:00:00,"Serie A",24,"Inter",0.656599242268123,0.213504430670704,0.129896327061173,2.18330215747507
"2866",2024-11-10 19:45:00,"Serie A",24,"Napoli",0.212953299049282,0.257604797237034,0.529441903713684,0.89646469438488
"2867",2024-11-10 17:00:00,"Serie A",24,"Lazio",0.536747641352231,0.277735698141561,0.185516660506208,1.88797862219825
"2868",2024-11-10 14:00:00,"Serie A",24,"Verona",0.144800777453839,0.21379980563654,0.641399416909621,0.648202137998056
"2869",2024-11-10 14:00:00,"Serie A",24,"Bologna",0.262325452578867,0.296435882945159,0.441238664475974,1.08341224068176
"2870",2024-11-10 11:30:00,"Serie A",24,"Udinese",0.130536451169188,0.215887207702889,0.653576341127923,0.607496561210454
"2871",2024-11-09 19:45:00,"Serie A",24,"Torino",0.132231215094548,0.264827709788804,0.602941075116648,0.661521355072447
"2872",2024-11-09 17:00:00,"Serie A",24,"Milan",0.572725989099432,0.236745644008924,0.190528366891644,1.95492361130722
"2873",2024-11-09 14:00:00,"Serie A",24,"Parma",0.296837919312424,0.269322044769418,0.433840035918158,1.15983580270669
"2874",2024-11-08 19:45:00,"Serie A",24,"Empoli",0.255270176186146,0.326710976347457,0.418018847466397,1.0925215049059
"2875",2024-11-07 19:45:00,"Serie A",24,"Como",0.39576124567474,0.31401384083045,0.29022491349481,1.50129757785467
"2876",2024-11-04 19:45:00,"Serie A",24,"Cagliari",0.152372844285254,0.229288323099102,0.618338832615644,0.686406855954864
"2877",2024-11-04 17:30:00,"Serie A",24,"Como",0.346122757561256,0.317470211405523,0.336407031033221,1.35583848408929
"2878",2024-11-04 17:30:00,"Serie A",24,"Genoa",0.211431284832429,0.255292030090221,0.53327668507735,0.889585884587509
"2879",2024-11-03 19:45:00,"Serie A",24,"Venezia",0.0650555296631845,0.123404303690989,0.811540166645827,0.318570892680542
"2880",2024-11-03 17:00:00,"Serie A",24,"Roma",0.527890959547175,0.272217275436008,0.199891765016817,1.85589015407753
"2881",2024-11-03 14:00:00,"Serie A",24,"Fiorentina",0.437343175092548,0.30309542830781,0.259561396599642,1.61512495358545
"2882",2024-11-03 11:30:00,"Serie A",24,"Atalanta",0.28423677163173,0.295641333456459,0.420121894911811,1.14835164835165
"2883",2024-11-02 19:45:00,"Serie A",24,"Milan",0.58810599327945,0.248755015434128,0.163138991286423,2.01307299527248
"2884",2024-11-02 17:00:00,"Serie A",24,"Juventus",0.47962856245665,0.298833995300094,0.221537442243256,1.73771968267004
"2885",2024-11-02 14:00:00,"Serie A",24,"Lecce",0.191224943233147,0.271626339819811,0.537148716947042,0.845301169519252
"2886",2024-10-31 19:45:00,"Serie A",24,"Lazio",0.398580014762223,0.296474640610172,0.304945344627605,1.49221468489684
"2887",2024-10-31 19:45:00,"Serie A",24,"Torino",0.203283050124244,0.269521347355739,0.527195602520017,0.879370497728471
"2888",2024-10-31 17:30:00,"Serie A",24,"Fiorentina",0.567837016551246,0.247970170018503,0.184192813430251,1.95148121967224
"2889",2024-10-30 19:45:00,"Serie A",24,"Monza",0.0924695181926535,0.174833078112886,0.732697403694461,0.452241632690846
"2890",2024-10-30 19:45:00,"Serie A",24,"Parma",0.134573662769826,0.200034337979366,0.665391999250808,0.603755326288845
"2891",2024-10-30 17:30:00,"Serie A",24,"Inter",0.683724889342867,0.204971058903643,0.11130405175349,2.25614572693224
"2892",2024-10-30 17:30:00,"Serie A",24,"Udinese",0.342549480791693,0.303524856397702,0.353925662810605,1.33117329877278
"2893",2024-10-29 19:45:00,"Serie A",24,"Napoli",0.361405146946365,0.295389965306007,0.343204887747627,1.3796054061451
"2894",2024-10-29 17:30:00,"Serie A",24,"Bologna",0.414791780281494,0.28947704303633,0.295731176682176,1.53385238388081
"2895",2024-10-29 17:30:00,"Serie A",24,"Verona",0.274583810227416,0.303258701801798,0.422157487970785,1.12701013248405
"2896",2024-10-27 19:45:00,"Serie A",24,"Roma",0.322538125404421,0.295576734116745,0.381885140478834,1.26319111033001
"2897",2024-10-27 17:00:00,"Serie A",24,"Juventus",0.199353471744724,0.270872937596645,0.529773590658631,0.868933352830817
"2898",2024-10-27 14:00:00,"Serie A",24,"Genoa",0.12280536915274,0.20906472035193,0.668129910495329,0.577480827810152
"2899",2024-10-27 14:00:00,"Serie A",24,"Venezia",0.262713397858913,0.287096976702105,0.450189625438982,1.07523717027884
"2900",2024-10-27 11:30:00,"Serie A",24,"Empoli",0.280094555551386,0.278466098833064,0.441439345615549,1.11874976548722
"2901",2024-10-26 19:45:00,"Serie A",24,"Verona",0.0866692363412448,0.170259636578005,0.74307112708075,0.430267345601739
"2902",2024-10-26 14:00:00,"Serie A",24,"Lecce",0.0963246956707893,0.18377494721068,0.71990035711853,0.472749034223048
"2903",2024-10-25 19:45:00,"Serie A",24,"Como",0.324330318438976,0.319991451302668,0.355678230258356,1.29298240661959
"2904",2024-10-25 17:30:00,"Serie A",24,"Cagliari",0.268306316377865,0.304080491894913,0.427613191727222,1.10899944102851
"2905",2024-10-21 19:45:00,"Serie A",24,"Monza",0.283602014130138,0.315320660447324,0.401077325422538,1.16612670283774
"2906",2024-10-20 19:45:00,"Serie A",24,"Inter",0.492086720115405,0.270438594057758,0.237474685826837,1.74669875440397
"2907",2024-10-20 17:00:00,"Serie A",24,"Torino",0.293250331568948,0.314542434851182,0.392207233579869,1.19429342955803
"2908",2024-10-20 14:00:00,"Serie A",24,"Fiorentina",0.410686630816284,0.302816408165171,0.286496961018545,1.53487630061402
"2909",2024-10-20 14:00:00,"Serie A",24,"Atalanta",0.63812907730141,0.209451557101119,0.152419365597471,2.12383878900535
"2910",2024-10-20 11:30:00,"Serie A",24,"Napoli",0.5643150637231,0.262831673514869,0.172853262762031,1.95577686468417
"2911",2024-10-19 19:45:00,"Serie A",24,"Lazio",0.243939858852409,0.300705737956428,0.455354403191163,1.03252531451365
"2912",2024-10-19 17:00:00,"Serie A",24,"Udinese",0.114969054862058,0.186824714150844,0.698206230987097,0.531731878737019
"2913",2024-10-19 14:00:00,"Serie A",24,"Parma",0.216884089263911,0.246358080881828,0.536757829854261,0.897010348673562
"2914",2024-10-19 14:00:00,"Serie A",24,"Bologna",0.474239188467699,0.296583021890016,0.229177789642285,1.71930058729311
"2915",2024-10-06 19:45:00,"Serie A",24,"Milan",0.469727910722503,0.261102162908422,0.269169926369075,1.67028589507593
"2916",2024-10-06 17:00:00,"Serie A",24,"Roma",0.477873109053963,0.287875366899977,0.23425152404606,1.72149469406186
"2917",2024-10-06 14:00:00,"Serie A",24,"Parma",0.25369799173463,0.265678174677654,0.480623833587716,1.02677214988154
"2918",2024-10-06 14:00:00,"Serie A",24,"Empoli",0.157747603833866,0.242811501597444,0.59944089456869,0.716054313099042
"2919",2024-10-06 11:30:00,"Serie A",24,"Cagliari",0.134464313264674,0.223897252297853,0.641638434437472,0.627290192091876
"2920",2024-10-05 19:45:00,"Serie A",24,"Torino",0.0970714826850338,0.180040127319601,0.722888389995366,0.471254575374702
"2921",2024-10-05 17:00:00,"Serie A",24,"Genoa",0.130195777527099,0.200616135183266,0.669188087289635,0.591203467764563
"2922",2024-10-05 14:00:00,"Serie A",24,"Lecce",0.311795915400829,0.321244276473581,0.366959808125591,1.25663202267607
"2923",2024-10-04 19:45:00,"Serie A",24,"Venezia",0.326200527599502,0.300636222928695,0.373163249471804,1.2792378057272
"2924",2024-10-04 17:30:00,"Serie A",24,"Como",0.146417693196301,0.218459200554845,0.635123106248854,0.657712280143747
"2925",2024-09-30 19:45:00,"Serie A",24,"Cagliari",0.260917200308072,0.265277933460853,0.473804866231076,1.04802953438507
"2926",2024-09-29 19:45:00,"Serie A",24,"Monza",0.0907393425926395,0.17357398746396,0.7356866699434,0.445792015241879
"2927",2024-09-29 17:00:00,"Serie A",24,"Fiorentina",0.432084859083672,0.291130347126498,0.27678479378983,1.58738492437751
"2928",2024-09-29 14:00:00,"Serie A",24,"Verona",0.218271813599734,0.282658779263373,0.499069407136893,0.937474220062576
"2929",2024-09-29 14:00:00,"Serie A",24,"Venezia",0.136474654706983,0.21086084012969,0.652664505163327,0.620284804250639
"2930",2024-09-29 11:30:00,"Serie A",24,"Lazio",0.378759357352362,0.311123757825154,0.310116884822484,1.44740182988224
"2931",2024-09-28 19:45:00,"Serie A",24,"Atalanta",0.36324218812499,0.308347066446937,0.328410745428073,1.39807363082191
"2932",2024-09-28 17:00:00,"Serie A",24,"Juventus",0.531868727963114,0.287496609709791,0.180634662327095,1.88310279359913
"2933",2024-09-28 14:00:00,"Serie A",24,"Inter",0.662429614762781,0.210180074705915,0.127390310531304,2.19746891899426
"2934",2024-09-27 19:45:00,"Serie A",24,"Lecce",0.0965080347281836,0.162100783755305,0.741391181516511,0.451624887939856
"2935",2024-09-24 19:45:00,"Serie A",24,"Como",0.153861656422048,0.216520249535099,0.629618094042853,0.678105218801242
"2936",2024-09-22 19:45:00,"Serie A",24,"Milan",0.185472123459514,0.247136824300435,0.567391052240051,0.803553194678976
"2937",2024-09-22 17:00:00,"Serie A",24,"Udinese",0.193870703154127,0.239430318395347,0.566698978450526,0.821042427857729
"2938",2024-09-22 14:00:00,"Serie A",24,"Bologna",0.3727482642143,0.326949842672611,0.300301893113088,1.44519463531551
"2939",2024-09-22 11:30:00,"Serie A",24,"Lazio",0.304917801564043,0.292795687128775,0.402286511307182,1.2075490918209
"2940",2024-09-21 19:45:00,"Serie A",24,"Parma",0.269867714434202,0.276089448484558,0.45404283708124,1.08569259178716
"2941",2024-09-21 17:00:00,"Serie A",24,"Napoli",0.30162703379224,0.30162703379224,0.396745932415519,1.20650813516896
"2942",2024-09-21 14:00:00,"Serie A",24,"Genoa",0.365772268591503,0.307154917855685,0.327072813552812,1.40447172363019
"2943",2024-09-20 19:45:00,"Serie A",24,"Torino",0.339852532334099,0.322688263024296,0.337459204641605,1.34224586002659
"2944",2024-09-20 17:30:00,"Serie A",24,"Empoli",0.249169822312846,0.290824351878823,0.460005825808331,1.03833381881736
"2945",2024-09-16 19:45:00,"Serie A",24,"Verona",0.154413011564866,0.235803121108909,0.609783867326224,0.699042155803509
"2946",2024-09-16 17:30:00,"Serie A",24,"Udinese",0.289198353758778,0.281543103218104,0.429258543023118,1.14913816449444
"2947",2024-09-15 19:45:00,"Serie A",24,"Inter",0.696880481591606,0.192873991874849,0.110245526533545,2.28351543664967
"2948",2024-09-15 17:00:00,"Serie A",24,"Napoli",0.53043129694494,0.25597220764099,0.21359649541407,1.84726609847581
"2949",2024-09-15 14:00:00,"Serie A",24,"Fiorentina",0.217815986108188,0.266489949484319,0.515694064407493,0.919937907808883
